drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
47.46306159735883,324.16425122943747,73.96670660151821,29.198487345729173,0.2690300828024568
57.904140316898314,101.06174615920334,71.51798324727042,29.6311356581173,0.21295774870542566
52.899756931753096,167.63412200840094,72.04344381361065,28.335886604754545,0.28866285046084106
50.76520657560241,293.1173234067844,72.76543849709455,27.796716773339387,0.2719402290924262
43.85336594409885,219.58127143943577,73.02824514958252,27.888658928177822,0.2829915935816883
43.852901644871636,328.4317766412783,73.43251851667254,29.060234669817838,0.22575716579630034
41.70607236889459,513.6725116669757,73.5623024718085,28.65928755626531,0.22972255001273315
55.546282699677825,69.01981878375176,75.25774224879758,28.408122065306824,0.23980728094602438
50.8023698261478,314.27950649708725,75.67474034434547,27.528899536970705,0.22054678971727265
52.49378691842621,120.903583205821,74.05537195649413,29.613625169981493,0.23947510575790437
40.664227140534884,193.70533121993205,79.50067545554084,29.320820432867926,0.19368586389944173
58.614147735568885,22.225067758873706,76.01152673708302,27.336254058521696,0.27641710504277195
54.799976100011705,78.54714725709565,78.01421788493013,28.03907989430447,0.21471209300992525
44.8818082542649,157.15085469205243,79.78812127506329,28.58050764482582,0.24208975982074774
44.33752497933128,165.82685734688758,72.5503504562993,28.308493264312563,0.2848794597004598
44.366397526174886,434.05281334337644,75.03963151627264,28.13329956374053,0.26934519267510837
46.391105640763456,330.0656827812581,75.0816424759188,29.1280575517434,0.2646222951227101
49.66707257171123,537.4354870652,74.44615188854837,27.069107544964297,0.2499625689524654
48.3109707015377,265.8222137672721,68.19948223424863,28.361387418468244,0.237321819719678
46.18642288273098,125.66615698170952,78.3136195159295,27.71304533894999,0.23804395948276838
50.96548159111478,160.23890712815526,71.810310347516,27.16252186487693,0.20619870878434582
43.52951113429422,157.173885511855,81.75970539175019,28.341176360848117,0.20319205661607115
46.200901878280334,159.78468475027807,77.86954232522028,27.431536170225,0.27196626641871546
47.34069952891737,297.4223414726173,76.22084534569497,27.700779667043015,0.2352702834627336
48.663695063350275,238.48046695808608,72.44026838992633,28.471683096260254,0.20160772273019023
53.85841839672675,182.58661106013724,75.71965555637874,29.91841351594564,0.25453849370284043
44.659211065441866,84.83550228569268,73.61675121231555,29.020896915510463,0.2562150337116256
49.51288810591638,15.295772998664745,73.53178378069606,27.767097867090822,0.22083348836479974
50.67098632897601,116.02330221155512,78.46466105055799,28.085613615083922,0.23542441365885294
41.40155432970535,64.42055383971862,74.66174739305646,28.159132718878556,0.24751024890433243
50.89990748990398,353.31295645937576,75.21881335749626,27.376560554911187,0.24925540860636133
44.128489410596,66.97915080128308,78.6209208506945,27.398316089804844,0.24284943158359915
41.88177693142178,321.3333226219564,71.38386405888016,27.36030400372798,0.2319232324824577
57.841397841964564,182.6765594173928,76.3355715982093,28.517090530690748,0.20376282484393532
58.44691131929322,46.237025147511986,76.20680456987895,28.989693125821,0.19628088432150026
54.30822872057129,369.3371150701314,75.01864655519958,28.731056523657802,0.23904066774550242
46.39691502208643,257.89743021922413,78.46745355550546,29.93100608092202,0.2186246471056707
42.64887525519766,123.17977844676874,80.15014264941408,27.29047184066264,0.2868707806212742
52.1013351759505,429.521497660479,75.33256904213118,29.958025570496222,0.252710034182672
48.431111047462295,29.906621475766514,75.26109745965285,28.34671241117005,0.2484297398887214
43.17363880448917,108.6881315625296,75.61677882457818,27.57806045823987,0.23511360060396744
49.234315372156594,335.3004651999514,77.40375701794846,29.82400522957784,0.22925193703100072
41.069128061133256,314.18943138025486,76.92910769776987,28.352721266400753,0.21644091575672464
56.63484997715753,145.06100278781545,73.2341564196689,27.97697725168442,0.2025203137711353
45.664560599008304,39.80952255074902,70.85630683741887,27.563110765684726,0.2522389169711224
51.752826221470904,399.70287206585624,80.28821380255455,27.7306924422248,0.26492848109157924
46.50754527898004,154.75887801846193,73.6163776009558,29.93551270559263,0.27375650810777447
49.59832966162834,106.01761703301128,76.68688490433996,27.842567161909198,0.25975868112892486
49.99006521146015,232.72123245637485,78.45226922652344,29.931126286977985,0.2793001511663431
44.3928293946776,444.4671767875022,73.97892609306726,27.92388852885816,0.2998389829264553
58.601229030448174,28.86524283673424,76.66125115821357,27.617693168098125,0.2925784154716552
53.670406038916134,342.53578195019236,71.74929289791669,27.46872617541648,0.2489442182210584
57.53057215527632,255.0109009672574,80.81207541527799,28.17686018141566,0.22054673085644555
56.248421898980155,197.89703325353125,70.70726063744794,27.634394178106124,0.20860187389397777
50.753742588911166,331.2153301923009,75.1206302915799,29.060202765417046,0.305380491628381
56.99067906226857,522.9506680610166,75.88513915712815,27.64358548353877,0.22758724277277398
42.4413094595276,120.42380137492715,78.044772993876,29.489404510115172,0.19837798868724033
44.59348775578535,82.25748828420546,71.96337432798775,29.485108277119622,0.23395294246794043
41.36865979609039,447.20428292743924,75.14127566358351,27.785397454560393,0.2619286745429382
46.71809053642082,295.63204898171114,73.97386864416288,29.235636087449436,0.2783529136749935
47.673490167465246,202.68604278716253,74.0829605068177,29.558084772032245,0.2403707385789655
45.86880813609894,255.32727025258737,77.92706405443249,28.729235088473136,0.2264368769050353
54.72226101327144,331.9960375332713,67.64757037390439,28.035807582440135,0.2648490008288896
47.19627649195678,346.4367438475249,77.64107476191066,28.26706356478846,0.24230570159839956
46.022737453034985,454.7421991722262,78.25324997093779,29.33696660287772,0.20607784918638036
49.930852609484376,198.4293679608757,79.40716228666804,27.809543323763364,0.2778953992146572
43.55801883131199,146.7151481255479,76.59226820911141,27.937050425393537,0.2539482265654857
54.18591010390311,282.8460116632356,74.26875010526217,27.3987196180602,0.19886153732486045
42.11403970853151,194.18340447565294,75.03458697459477,28.137193042961137,0.1936553693534468
59.34307719808038,263.9872519513412,80.80642813839103,27.16840493626402,0.20629597029096208
53.617003452344065,195.81012327544533,79.11132384361485,27.89543898185614,0.2694546361036787
44.64218870171456,86.67067818206618,75.31850673455408,28.057953445990496,0.24064693940990609
40.186374440275685,214.71743174115227,80.1537825494429,27.692271208777782,0.22970167466326352
54.44971993205557,305.5670633353645,78.39063986975334,27.21444088410598,0.22272928500802056
52.47350631757702,361.2706493354044,79.40294823138647,28.517100150513603,0.2425342616768495
52.84832737893156,223.9109150397071,77.05450058519288,29.581452006458772,0.2056885750822224
53.59905002500853,92.34517180570356,78.80046593413557,27.94071452128248,0.25087533686196184
42.10186698158084,193.78595008334094,79.26252029639026,27.63437906075827,0.23316112179191423
47.22207044199962,353.7918760649925,71.46543647206268,27.783884561090737,0.27384379319370095
43.044078015898776,193.08724562392246,80.68015200249701,29.571547223778104,0.2625227105282973
55.475085760392474,308.16059894500967,74.27009804716221,28.536125096638845,0.19553423756457539
51.140622030834884,229.28346038466782,75.1341559080216,27.305715676219332,0.21513366556631472
46.80354804726894,125.46177944015206,78.05930995953739,29.098272476328532,0.24011038895216993
41.844518500919975,359.43997188843946,76.9027681681251,27.37882808248087,0.25418166382723023
46.496215564356916,52.1857365023487,79.28158100280207,27.086916622107303,0.25894546450727457
46.7158294652066,236.16445908058338,74.82269185693052,27.69290890508277,0.2688168657571128
52.858623953364635,111.75499643308844,74.60167778533243,27.4213713762626,0.2008707520142624
51.36088346022485,42.68905302828637,69.80996675247144,28.775293852224856,0.1955568942034281
56.054470886535555,227.6249458961695,75.31228470567036,28.40214933730333,0.24958078260595168
48.89927690749916,226.3201218102072,77.41223523333852,29.144275478414507,0.2597157768755954
43.122562314328505,313.0165762429258,73.98698810864282,28.48581869788209,0.26568439161334073
52.58045846512472,331.5562397139563,75.31229354391937,28.19901855054583,0.21404345148132764
53.40784704287334,323.07770980652003,73.19804694431764,28.531202125834387,0.2947024389262987
50.20563731228628,191.8257754095256,77.86786907976162,28.246982650364572,0.22100872182454073
53.59347083961171,279.44363932354076,70.76973368776581,27.01507518110858,0.22281770385804928
49.21414864466525,256.8126077278796,77.24707336599117,29.009877041443453,0.21389695865012154
49.637393268532385,196.4121446789389,74.64786357754745,29.882486822220393,0.19992344358994218
48.24642735136718,265.05879837984287,70.1991912060371,28.208399447509,0.2681026964911169
40.80929504982549,489.9597220782797,78.74830845505724,28.213665003439413,0.19292477940406338
42.873321215082235,104.77720264254363,75.50599609963473,27.042010389013264,0.2393539094863115
40.98467051327688,440.0036143983815,76.37266850059399,29.659908092028743,0.2068365157531058
51.343074692872804,34.81340158011653,77.48402161556022,29.78007903767146,0.20017237209937327
46.54860887415943,152.6636552692177,76.82153108272875,29.42039396891317,0.28605965070256467
49.430019860791354,144.61002451885096,77.47337769380599,27.22990851603532,0.2698449298559537
56.58677923036623,277.1887147924439,77.76602464367548,29.69044172359574,0.23424032456540234
45.508430485834765,76.27625728943217,76.29254833011741,26.974333889587413,0.23897122062038817
47.99431891555224,418.7576336679034,74.53878380977073,28.27823985308341,0.275118805827575
53.31370845904251,379.3169764468969,73.4412931124069,28.451900006617628,0.26673050104628443
45.16481790009874,288.2014912889272,79.43112948451457,29.48507988302909,0.2569161450232522
42.17218157225602,210.49741593473158,80.81188436970494,29.22732613129563,0.24474026322019535
46.16302671953507,470.1993937168989,74.47272739070019,29.370658688867483,0.2501467657104892
43.952972271274575,380.74825269231735,71.82266163700803,29.59019646802532,0.23412649095685115
57.22395039389902,226.22459489944873,73.23104253403396,28.375827477999962,0.24410958337673486
54.302728183930164,310.651623720354,76.95087611334682,29.318439356897,0.24497400375657802
51.296471730414446,252.7858036234268,72.67226602334505,27.11107732682374,0.2746812055433864
55.67043569804498,261.2698155813399,77.94033567845437,28.27815340680977,0.22005227127705668
54.21485665192689,161.53713332355687,79.76649392673819,26.993499242471525,0.22250085997319102
44.42401640893114,211.90312749124203,80.63822385964326,29.737251676617284,0.21935624433268971
56.190033241866004,48.862257501830925,68.25311628501647,29.870955522660033,0.2479464752906395
49.88143799785925,171.78065087287814,80.49752418010661,27.160414813008202,0.2572174143628555
54.28923380705191,307.83480166444673,77.55862728016456,28.55105625224526,0.22180114100462964
56.28118962671442,499.430356707083,71.30917517371705,27.90816052832669,0.25568542756379903
46.60509708425339,517.2963916782413,74.93968341406942,27.962063880127236,0.2517319973081006
